"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","Kingdom","Phylum","Class","Order","Family","Genus","Species","SH","TaxClass","HostID"
"cb91b156bc757d5bdbf3d529f8a2deaa",0.467407790216092,-0.939962440429118,0.287696047905657,0.406870898895919,1.6246583629448,-2.31022283230329,0.104235373879543,0.020875820603838,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"affb9e5b3625cbfcbe612ea5d4558b9c",0.460092355550803,-0.92533157109854,0.289450140258584,0.409351552658631,1.58953923857067,-2.26048140061703,0.111938702591471,0.0237913895026105,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group",NA,NA,"WD2101_soil_group","Eucalyptus"
"e1368c7897f5e4c59da5821a5deadcc3",0.483073570845933,-0.9712940016888,0.27798592079997,0.393138747747414,1.73776272357886,-2.47061376487072,0.0822526314310454,0.0134881409076002,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"a240a1261755d65c507b7b878e1a82a2",0.540694182342885,-1.0865352246827,0.327147730151262,0.462663849935687,1.65275235775864,-2.34843337086685,0.098381273789255,0.0188525718622586,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured",NA,NA,"uncultured","Eucalyptus"
"d601c6278fef56dde066ae3296836578",-0.459016058266653,0.912885256536374,0.287550098700453,0.406664496171746,-1.59629942865998,2.24481179234992,0.110421957604863,0.0247802174224055,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA,NA,"Acetobacteraceae","Pine"
"c51b59b0d7459ccc7478cb0db659e16b",0.410206711483806,-0.825560282964545,0.28000370603489,0.395992318039944,1.46500457902043,-2.08478863188772,0.142919668461299,0.037088491078593,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"d7ea019f3910734dd1d5d1ccbe014c7e",0.41206908326373,-0.829285026524394,0.283126225549206,0.400408213801786,1.4554253406388,-2.0710989383822,0.145551545250586,0.0383495510552775,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured",NA,NA,"uncultured","Eucalyptus"
"fa2fcb8dd8a034c075bbd2e4c806584b",0.492057030267668,-0.989260920532269,0.300453011060248,0.42491191654804,1.63771708771126,-2.32815527643698,0.101480724341938,0.0199038600200015,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Chloroflexi","TK10","TK10","TK10","TK10",NA,NA,"TK10","Eucalyptus"
"f5b70c233a04a9f76bedbf863368c1ad",0.4422975055637,-0.889741871124333,0.291187182875512,0.411808094587102,1.51894565274458,-2.16057402178175,0.128776176368183,0.0307282599503712,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256","IMCC26256",NA,NA,"IMCC26256","Eucalyptus"
"bbb6daf3687c1c8d0e0da78696962bab",0.372256886777892,-0.749660633552718,0.238874105924918,0.337826480353766,1.55838107833629,-2.21907007635306,0.119142939338242,0.0264819574450311,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured",NA,NA,"uncultured","Eucalyptus"
"ba31f46fbd66629a2355010365ca17b5",0.434608487627082,-0.874363835251098,0.289030333762658,0.408757858391635,1.50367776962804,-2.13907529188922,0.132664355872127,0.0324295711092216,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured",NA,NA,"uncultured","Eucalyptus"
"b939c255fbe67864df4b2444aab85609",-0.466434468968016,0.927722077939099,0.234335487653733,0.331407929405784,-1.99045596396072,2.79933579019219,0.0465407302939593,0.0051207854851662,0.996556486211243,0.682157468909302,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA,NA,"Caulobacter","Pine"
"ada7bb6598399e94db22fdaf85568e4c",0.43373357890663,-0.872614017810194,0.205545992943448,0.290693602224884,2.11015341479298,-3.00183427200138,0.0348451436559141,0.00268358229306305,0.996556486211243,0.596560343747916,FALSE,FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter",NA,NA,"Anaeromyxobacter","Eucalyptus"
"ae68bfe1ab4704661da20b5e4dbf2b46",0.472241755604405,-0.949630371205743,0.245670394572946,0.347437848067152,1.92225748823057,-2.733238121548,0.0545733663436616,0.00627149734739631,0.996556486211243,0.6970769301631,FALSE,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1",NA,NA,"MND1","Eucalyptus"
"a85b00a572538cba79cf27c852835879",0.392975882133593,-0.791098624264118,0.266218350388193,0.376496944051264,1.47614122602955,-2.10120862005297,0.139905983628615,0.0356226570493105,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","metagenome",NA,"metagenome","Eucalyptus"
"f5695495dcfc25ead6f0f65b661f27ae",0.427334564797946,-0.859815989592824,0.269390737282481,0.380983361769548,1.58630014197499,-2.25683343650297,0.112671240126925,0.0240184845789688,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured",NA,NA,"uncultured","Eucalyptus"
"a4b020ef5fbf0bf13e1a5f2b227017e3",0.379730825275537,-0.764608510548007,0.272508948735326,0.385393164315937,1.3934618552448,-1.98397008910412,0.163480172144144,0.0472591744662774,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"df77b782e15399577fce892944836737",0.340044748152729,-0.685236356302391,0.223554920983602,0.316161966106081,1.52107923483229,-2.16735860021972,0.128239954741209,0.0302075214214479,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"b22f5d3221c0cbe9f78fb24d62728b7f",-0.363059338928293,0.720971817859653,0.238222392165835,0.336904821414151,-1.52403531686289,2.13998664321095,0.127499889141583,0.0323558461901069,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group",NA,NA,"WD2101_soil_group","Pine"
"d96584faf320b5d380a60e1b380c4a07",0.303101620175326,-0.611350100347585,0.205910488436117,0.291209074478686,1.47200670775623,-2.09935113265961,0.14101906621897,0.0357859590657422,0.996556486211243,0.838226204649608,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","uncultured","uncultured","uncultured",NA,NA,"uncultured","Eucalyptus"
