"otu","lfc_(Intercept)","lfc_TreeSpeciesPine","se_(Intercept)","se_TreeSpeciesPine","W_(Intercept)","W_TreeSpeciesPine","p_(Intercept)","p_TreeSpeciesPine","q_(Intercept)","q_TreeSpeciesPine","diff_(Intercept)","diff_TreeSpeciesPine","Kingdom","Phylum","Class","Order","Family","Genus","Species","SH","TaxClass","HostID"
"eb2a5875100a2d0bebf04325b07d6b8d",0.709356150050935,-1.41475265033317,0.458503405250276,0.648433281678236,1.54711206487928,-2.18180141320259,0.121836225158458,0.0291241922433771,0.997951544825208,0.62293352950249,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","uncultured","uncultured_eubacterium",NA,"uncultured_eubacterium","Eucalyptus"
"f7c917658861fe1036524e04cf15a9c4",0.763548423433715,-1.52313719709873,0.410474893899738,0.580510878269712,1.86015864741345,-2.62378751908773,0.0628630837120423,0.00869580152831219,0.997951544825208,0.459911280830733,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA,"Sphingomonadaceae","Eucalyptus"
"b1a9384dd91c3e5320c6fe2526dd9d2f",-0.628254932345927,1.26046951446055,0.453471597909028,0.641317247694159,-1.38543391745554,1.96543835206763,0.165919825869641,0.0493635242624228,0.997951544825208,0.690890961690944,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,NA,"Xanthobacteraceae","Pine"
"ff32b5fbd294c422f492d5ded18e345c",-0.536866660307125,1.07769297038295,0.32944415210405,0.465916481796197,-1.62961356842529,2.31306041423613,0.103183194888109,0.0207193177658689,0.997951544825208,0.568984341724247,FALSE,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured","uncultured_Verrucomicrobia",NA,"uncultured_Verrucomicrobia","Pine"
"def4d7ac28adece10e64fc0b6ec0f439",0.538439372849815,-1.07291909593093,0.348612445223025,0.493024439394521,1.54452137388655,-2.17619860234226,0.122462077384537,0.0295404133905967,0.997951544825208,0.62293352950249,FALSE,FALSE,"Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA,NA,"Conexibacter","Eucalyptus"
"fa42af69f91123c941cda0dced731115",-0.349476298935156,0.702912247639012,0.226048741825907,0.319694059487787,-1.54602187170901,2.1987028747585,0.122099285700227,0.0278990564176069,0.997951544825208,0.62293352950249,FALSE,FALSE,"Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","uncultured_soil",NA,"uncultured_soil","Pine"
"bc09beec723c3aa7a0db533dae9b84f0",-0.455561993650958,0.915083637070616,0.269327571002513,0.380899191872793,-1.69147923458125,2.40242997778851,0.0907453105037601,0.0162865522814879,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Inquilinaceae","Inquilinus","uncultured_eubacterium",NA,"uncultured_eubacterium","Pine"
"a8f4333e6ef17270fb136c0b5a4cd43a",0.658990435441257,-1.31402122111381,0.377116864864457,0.533335640005642,1.74744355619872,-2.46377913371758,0.0805604277026106,0.0137480799554095,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured",NA,NA,"uncultured","Eucalyptus"
"d24ee44cc7314011cf6a1469584c6064",-0.541435443542513,1.08683053685373,0.305160024299569,0.431573683545876,-1.7742672710335,2.51829659288806,0.0760189515467207,0.0117923974064905,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae",NA,NA,NA,"Acetobacteraceae","Pine"
"f5d91f2f29b7986fb1584f595a6bb21e",-0.562350864166675,1.12866137810205,0.331741472583621,0.469165370780805,-1.69514791077237,2.40567920906798,0.0900473654138302,0.0161424324345714,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae_(Subgroup_1)","Granulicella",NA,NA,"Granulicella","Pine"
"e0705882371924ffe0d49b323b649b35",0.540833716733132,-1.07770778369756,0.349062926277685,0.493661513514667,1.54938744856247,-2.1830905472552,0.121288609184817,0.0290291425660159,0.997951544825208,0.62293352950249,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas_polyaromaticivorans",NA,"Sphingomonas_polyaromaticivorans","Eucalyptus"
"b4a65c60ad965ae1006a956509d530c3",0.465008492850798,-0.926057335932895,0.301922725899912,0.426995472914676,1.540157308347,-2.16877553668571,0.123522013360228,0.030099729366717,0.997951544825208,0.62293352950249,FALSE,FALSE,"Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","uncultured","uncultured_Chloroflexi",NA,"uncultured_Chloroflexi","Eucalyptus"
"c5b2c1b852d8df5db51097d8f92537cd",0.601507829523223,-1.19905600927774,0.366469115622282,0.518277497424803,1.64136022349887,-2.31354055546607,0.100722661604589,0.02069293767974,0.997951544825208,0.568984341724247,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA,NA,"Gemmata","Eucalyptus"
"da398389392033220833d798aced8469",-0.413094760285322,0.830149170339346,0.261817888543518,0.370278955840224,-1.57779425456126,2.24195611780205,0.114612884190703,0.0249642085608515,0.997951544825208,0.605414438935662,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Candidatus_Nostocoida","Candidatus_Nostocoida",NA,"Candidatus_Nostocoida","Pine"
"ee620e6896d94f3007d1e81b8a3a32d2",0.564406197713464,-1.12485274565823,0.304692782292311,0.430912906524417,1.85237797058151,-2.61039464965408,0.0639715663971931,0.00904378229219125,0.997951544825208,0.461232896901754,FALSE,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia",NA,NA,"Puia","Eucalyptus"
"b604cb7617391c04d7454d73604c56e7",0.465134612213828,-0.926309574658954,0.236536505543699,0.334525897890898,1.96643901179091,-2.76902201144696,0.049247920777627,0.00562248365749003,0.997951544825208,0.375708061696615,FALSE,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Candidatus_Paracaedibacter","metagenome",NA,"metagenome","Eucalyptus"
"d08c96102eb978b8252cc0f99cdb9700",-0.40826079489701,0.82048123956272,0.261783937438507,0.370230941998219,-1.55953340335447,2.2161336249596,0.118870184920286,0.0266823519990324,0.997951544825208,0.614554817009973,FALSE,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","uncultured","uncultured_bacterium",NA,"uncultured_bacterium","Pine"
"afb4332b46189b9d1240b2df57eaa36d",0.430802645373772,-0.857645640978843,0.287794737406045,0.407015574400065,1.49690939193916,-2.10715681394502,0.13441683608066,0.0351039889636262,0.997951544825208,0.668379949867443,FALSE,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
"f145be321f707bb079ca1f16023a65a9",0.426500316153023,-0.849040982537345,0.270320050237495,0.382302761882352,1.57776056854944,-2.22086018514987,0.114620625729965,0.0263604326570468,0.997951544825208,0.614554817009973,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus",NA,NA,"Fimbriiglobus","Eucalyptus"
"c83e7ef286ca34bbb4efd2afd060c76d",0.459713482861669,-0.915467315954636,0.259419514163467,0.366887161545178,1.7720852047082,-2.49522853865767,0.0763804145340377,0.0125876028664971,0.997951544825208,0.516826592399217,FALSE,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured_bacterium",NA,"uncultured_bacterium","Eucalyptus"
